timestamp,returns,volume
1456099200.0,0.07709393533059972,465584792
1456704000.0,-0.012645021214071073,628483380
1457308800.0,-0.05924953615093709,548114688
1457913600.0,0.015803531087093647,520066400
1458518400.0,-0.001890361257415707,426699404
1459123200.0,0.03175963529907744,405154204
1459728000.0,-0.01230574957296282,415027900
1460332800.0,0.0013600745114530355,382137900
1460937600.0,0.013603612062643489,427064400
1461542400.0,0.07368849333465688,492934504
1462147200.0,-0.01565597793795026,403817800
1462752000.0,0.013880330808259789,351471700
1463356800.0,-0.0013530925517702963,470557100
1463961600.0,-0.03985700316482843,741517392
1464566400.0,0.20285290474005757,658668096
1465171200.0,0.08729141375917604,757909588
1465776000.0,0.16890300361822708,1553070776
1466380800.0,0.13738176411408576,1464507992
1466985600.0,-0.17616605066402047,918252000
1467590400.0,0.046802357889738744,1040574400
1468195200.0,-0.01566476079654655,682454600
1468800000.0,0.04830498791408222,607681700
1469404800.0,-0.027281221541658685,747178496
1470009600.0,-0.05544089222460169,1015417588
1470614400.0,-0.051018035997337785,504473696
1471219200.0,-0.037524300081955286,364239500
1471824000.0,0.018960681820662018,545508100
1472428800.0,-0.012454590669514598,670372392
1473033600.0,0.06082698364449435,505899104
1473638400.0,-0.0032594712284162997,417858304
1474243200.0,0.004721487918255773,397773096
1474848000.0,-0.014862102419445078,364686600
1475452800.0,0.016912270706859633,367150204
1476057600.0,0.009581522662111208,462540104
1476662400.0,0.040523799100970814,438931392
1477267200.0,0.02390555849406195,654150896
1477872000.0,0.0692052680588684,698826796
1478476800.0,0.01152227048274801,554004996
1479081600.0,-0.012295723573447437,736991600
1479686400.0,0.04169249296549449,528543596
1480291200.0,0.00166696630661467,552642604
1480896000.0,0.05585101197248443,578980796
1481500800.0,-0.004336733908718138,538898096
1482105600.0,0.026819436864985002,1087074704
1482710400.0,0.13432918312723308,1161413112
1483315200.0,0.11340328326332716,2052639008
1483920000.0,-0.08549121982116248,1123984880
1484524800.0,-0.10014957303514982,883611600
1485129600.0,0.12620850138215767,693151900
1485734400.0,-0.005778528475453126,1009290288
1486339200.0,0.11764267312931764,1227087016
1486944000.0,-0.028699935771835383,763560200
1487548800.0,0.04986052563979415,1209106992
1488153600.0,0.10974653550723867,1546994008
1488758400.0,0.08909754317480134,2064090976
1489363200.0,-0.03604814509404408,3296504976
1489968000.0,-0.15104195079101213,2483811008
1490572800.0,-0.0628446629249847,2601401984
1491177600.0,0.13465797663955037,2711437088
1491782400.0,0.07647681344618462,1714353040
1492387200.0,-0.0034111418020427164,1907337008
1492992000.0,0.022294531910257875,2620499984
1493596800.0,0.11463839635719575,5316902848
1494201600.0,0.18439515398169393,5981268000
1494806400.0,0.13245490797295112,6916110976
1495411200.0,0.12980801553047838,12064150016
1496016000.0,0.05689142643016898,9823705088
1496620800.0,0.16345516264792925,11378039936
1497225600.0,0.17545776368966814,11981910016
1497830400.0,-0.13686415011951092,9130718976
1498435200.0,0.016296410236468883,7730852928
1499040000.0,-0.035517282813313567,5831748992
1499644800.0,0.010682129218567482,7453121024
1500249600.0,-0.23468171661531034,9947990080
1500854400.0,0.41398720807820966,6942860928
1501459200.0,0.011175774731288612,8137841920
1502064000.0,0.16268584728479207,13618979840
1502668800.0,0.26560177185430467,18573839872
1503273600.0,0.005995888499290336,15749739904
1503878400.0,0.07186692423564,15582599936
1504483200.0,0.0472532879314036,15468230272
1505088000.0,-0.10217715276331829,15563199872
1505692800.0,-0.12889847573423052,9023459008
1506297600.0,0.02519847400640618,9599860096
1506902400.0,0.1940009358244088,8289027968
1507507200.0,0.04975418819790112,14840320000
1508112000.0,0.23253768542464837,14605609856
1508716800.0,0.05598703587344356,14982660096
1509321600.0,0.018123559383325105,19841690624
1509926400.0,0.21069529041788249,32340969984
1510531200.0,-0.19788283643196602,30253229824
1511136000.0,0.3537775984875595,30501020160
1511740800.0,0.1634081966033194,50411559424
1512345600.0,0.2098513289656616,92115268608
1512950400.0,0.363398541637719,93877198848
1513555200.0,0.2384718038585214,117256598528
1514160000.0,-0.26747581415218247,88557499392
1514764800.0,0.008309562189039443,123814400000
1515369600.0,0.16751456121085395,106022199296
1515974400.0,-0.16441288297726808,97932879872
1516579200.0,-0.15501951912065182,64691999232
1517184000.0,0.010521734940390104,60810019840
1517788800.0,-0.29645357159946406,62489091072
1518393600.0,-0.015610814127185457,53626569728
1518998400.0,0.2961604265509008,55388419584
1519603200.0,-0.0836921663445267,48902649856
1520208000.0,0.19266603753614597,49671590400
1520812800.0,-0.16730868143405075,42075919360
1521417600.0,-0.131085992637338,40853020160
1522022400.0,0.018498009041967745,37970689536
1522627200.0,-0.1945773670420674,31804380416
1523232000.0,0.029140108770887796,40915320320
1523836800.0,0.1835877019432004,48741869568
1524441600.0,0.054790462786576954,61882420224
1525046400.0,0.07183223945930539,57244449280
1525651200.0,0.023292701031884855,50119759872
1526256000.0,-0.09668279342475361,42360260096
1526860800.0,-0.02189456563135561,35808230144
1527465600.0,-0.13505930995159088,35465450496
1528070400.0,0.04764685297059712,33010609408
1528675200.0,-0.11955146458202626,29844289792
1529280000.0,-0.04253682563652317,28592079872
1529884800.0,-0.051934866830030346,28842940160
1530489600.0,0.03376712147241401,29906419968
1531094400.0,0.06186155096748158,25200120064
1531699200.0,-0.06170706584706531,34261730048
1532304000.0,0.16638328936222901,36446479872
1532908800.0,0.10882018601378718,32425310000
1533513600.0,-0.14092669848239048,32181950000
1534118400.0,-0.10216426645436427,30898230000
1534723200.0,0.02509712518686813,25842490000
1535328000.0,0.032349776655136164,30229310000
1535932800.0,0.08467395794937005,31456960000
1536537600.0,-0.13428437439983876,26405400000
1537142400.0,0.03372020628230432,32109420000
1537747200.0,0.029276666045764177,31328000000
1538352000.0,-0.012665598018668067,25943820000
1538956800.0,-0.002969879371884976,26462410000
1539561600.0,-0.046597114237287074,29669680000
1540166400.0,0.030735853912917666,24188720000
1540771200.0,0.0009713605597350128,28245180000
1541376000.0,-0.019827948051541755,30472560000
1541980800.0,0.007564821210411354,36972800000
1542585600.0,-0.12336394521662919,42533970000
1543190400.0,-0.2856738349787953,42945276472
1543795200.0,0.03293931609104295,38386467708
1544400000.0,-0.12906572491979074,29869247431
1545004800.0,-0.09936841928815943,46021506218
1545609600.0,0.2296896641988857,39249734918
1546214400.0,-0.03337040097809274,34343716582
1546819200.0,0.054759415510475584,37523454177
1547424000.0,-0.12780754373728442,38588596987
1548028800.0,0.012105145474363477,36949379050
1548633600.0,-0.004468870445070383,40130888766
1549238400.0,-0.03266246738010403,41224140801
1549843200.0,0.06587465344815424,44533597993
1550448000.0,-0.00655998445158168,63853356366
1551052800.0,0.03694331354492841,56444684748
1551657600.0,0.01000501363326034,69110769320
1552262400.0,0.028256461556386503,67357766371
1552867200.0,0.01928004040873077,67975640775
1553472000.0,-0.0014530418493621244,71015021591
1554076800.0,0.020190664600832076,123047080530
1554681600.0,0.2665959940445648,98826873355
1555286400.0,-0.006252827073573108,90285516253
1555891200.0,0.02809440902229343,105590631334
1556496000.0,-0.005202119230083735,107035835884
1557100800.0,0.09590322440566212,141929602925
1557705600.0,0.20365112413488196,199543788416
1558310400.0,0.1758304789117413,173001140580
1558915200.0,0.05821067116212841,173016477871
1559520000.0,0.007801964592304866,140124650113
1560124800.0,-0.12005179215351447,135051141522
1560729600.0,0.16856359535880827,136422336191
1561334400.0,0.20745757202494652,221502737682
1561939200.0,-0.005234458803008879,181410821667
1562544000.0,0.06017136127282985,180936684097
1563148800.0,-0.10385251142896512,157356814406
1563753600.0,0.03305855935061852,112459229432
1564358400.0,-0.09896901516181278,110790788891
1564963200.0,0.1479399038695104,141427393788
1565568000.0,0.051771535700988025,120224711798
1566172800.0,-0.1021761704029508,112893851548
1566777600.0,-0.02164031592583615,104346358671
1567382400.0,-0.03642260045513057,116441433312
1567987200.0,0.07027996268485315,102876391724
1568592000.0,-0.00919312061699673,107930839412
1569196800.0,-0.026988862122950374,124735468740
1569801600.0,-0.19504803001941684,97716137179
1570406400.0,-0.014203200779685732,118550918408
1571011200.0,0.041520392814471396,105710167423
1571616000.0,-0.011503272330882663,176678165128
1572220800.0,0.16291398842958849,180364809056
1572825600.0,-0.03444753183978544,160702732609
1573430400.0,-0.019347883139961608,134166660428
1574035200.0,-0.05332249907378295,171626385789
1574640000.0,-0.17891379897117865,162444865040
1575244800.0,0.0545540247164058,121327747581
1575849600.0,0.018555846830390132,122542519854
1576454400.0,-0.05397293924014224,165399102665
1577059200.0,0.04965837131899886,161758217053
1577664000.0,-0.011803242401337122,149690652648
1578268800.0,-0.0013235093706740475,184901289966
1578873600.0,0.10516494926467757,241668743794
1579478400.0,0.06286620250237096,165113602391
1580083200.0,-0.012329440717344431,212298356923
1580688000.0,0.08693127527646505,239180811399
1581292800.0,0.0824935342998756,300413081965
1581897600.0,-0.01769541488963522,303140360741
1582502400.0,-0.0015073162380326854,299233009521
1583107200.0,-0.1369054069603033,276706069337
1583712000.0,-0.05279740643599007,326123224372
1584316800.0,-0.3360704923081591,309907233901
1584921600.0,0.08284605515484245,272468247401
1585526400.0,0.016147833124209088,259568096070
1586131200.0,0.14555828464629772,274123270580
1586736000.0,0.02615874951427588,248073118275
1587340800.0,0.03176414171085762,247735013853
1587945600.0,0.06853403051366502,327820350244
1588550400.0,0.15838778695847067,361023995652
1589155200.0,-0.01576146338394968,325655447393
1589760000.0,0.10509467894639868,247011272897
1590364800.0,-0.0919404613202055,221372861711
1590969600.0,0.07711014836766239,194228716225
1591574400.0,0.03132611654104145,160324519712
1592179200.0,-0.038322324563839105,138300100692
1592784000.0,-0.00906880442812108,125863637229
1593388800.0,-0.017297840213764237,102779717630
1593993600.0,-0.0073500516593495435,113994286210
1594598400.0,0.0225238461506998,106299733734
1595203200.0,-0.009699513403252924,120174678243
1595808000.0,0.07815171677200228,188247005753
1596412800.0,0.11494454814544453,147527884833
1597017600.0,0.056003372235420956,173916901671
1597622400.0,0.020013396246622683,161417688724
1598227200.0,-0.019500287082816592,149742951013
1598832000.0,0.004253987359609024,221515306287
1599436800.0,-0.12228046594309727,264126813725
1600041600.0,0.004643160898129883,210690462551
1600646400.0,0.058689804988813155,263386919085
1601251200.0,-0.014477693142778914,343112501609
1601856000.0,-0.0092871463198122,256921249410
1602460800.0,0.06707296213968172,162045277956
1603065600.0,0.008988468170785024,210845277262
1603670400.0,0.13363705926444647,240919962782
1604275200.0,0.0541646963605229,238108964192
1604880000.0,0.12685152424648227,206407256877
1605484800.0,0.030748958463844733,274506990351
1606089600.0,0.15132266336877342,301939363508
1606694400.0,-0.010435227494189792,253088772491
1607299200.0,0.06407668560412949,193678842258
1607904000.0,-0.01026911001383124,281723269352
1608508800.0,0.2261727732560157,339132207025
1609113600.0,0.1195498331339393,379626054545
1609718400.0,0.24847498632743803,538834804975
1610323200.0,0.16871142600430034,508900951412
1610928000.0,-0.06661079595693553,423439379849
1611532800.0,-0.09796647601560782,495037340009
1612137600.0,0.025670087994013935,449918619842
1612742400.0,0.17431144610120253,580021243858
1613347200.0,0.2522629770604361,470533297170
1613952000.0,0.181454452491286,766679775805
1614556800.0,-0.21506423550558607,333113779409
1615161600.0,0.13318599100947148,373838576722
1615766400.0,0.15815245957925206,393542542227
1616371200.0,-0.02951940166335565,403128836645
1616976000.0,-0.027295719130868257,408348561550
1617580800.0,0.050278502697333805,406637390979
1618185600.0,0.02408184548817549,508118943571
1618790400.0,-0.06621182856885433,444719708699
1619395200.0,-0.12659889999656593,335231529997
1620000000.0,0.15368418204039114,458766142208
1620604800.0,0.028798830476329806,483967915938
1621209600.0,-0.20317245792260485,563629210102
1621814400.0,-0.252403498599197,350206489990
1622419200.0,0.02761442181407281,248884892724
1623024000.0,0.004954538483447735,298428017340
1623628800.0,0.08878692733284299,269949570053
1624233600.0,-0.08652194998490237,305541799334
1624838400.0,-0.02699193446654058,231729218470
1625443200.0,0.01745207598006493,178445862441
1626048000.0,-0.02920071667763413,147501894180
1626652800.0,-0.07164134953155588,156414750211
1627257600.0,0.11270497517259659,237553113912
1627862400.0,0.12783253656972726,226902699564
1628467200.0,0.09734228546868273,234268000892
1629072000.0,0.07371302126274881,236289722726
1629676800.0,0.04831383945149614,223947952688
1630281600.0,-0.009267776181465681,256225023619
1630886400.0,0.06008316294347282,293311066613
1631491200.0,-0.1103322187315724,226141953163
1632096000.0,0.02614555418375253,270099994433
1632700800.0,-0.08521165525517982,223042115392
1633305600.0,0.11506456795842346,261919545521
1633910400.0,0.13535297225292275,277084548345
1634515200.0,0.12450513619245762,257856648064
1635120000.0,-0.010639993897119449,256114057651
1635724800.0,0.007004367546152412,227064607869
1636329600.0,0.0330006908507976,259776276520
1636934400.0,0.03437137493331455,253419951009
1637539200.0,-0.10400346976918884,243930001011
1638144000.0,-0.024101812015780433,276690611812
1638748800.0,-0.13751376585152464,208148497532
1639353600.0,0.014191708661232427,214770398202
1639958400.0,-0.06799754999737317,175052499792
1640563200.0,0.08768581571577094,203998848909
1641168000.0,-0.06808836098785531,276182787152
1641772800.0,-0.11476353815738638,199473804544
1642377600.0,0.02882090151951444,196326044073
1642982400.0,-0.15868935253168548,178727434896
1643587200.0,0.04533462666805077,143977109319
1644192000.0,0.11831399589105107,176958095731
1644796800.0,-0.005880729570815979,144975794552
1645401600.0,-0.08857727560053497,190469710084
1646006400.0,-0.01866608542077941,187557375751
1646611200.0,0.01918274777223794,175966999156
1647216000.0,-0.015170409300682253,184097042034
1647820800.0,0.0898321614646902,188591889758
1648425600.0,0.1351816126701273,223334181931
1649030400.0,-0.008042785845351008,188557001876
1649635200.0,-0.0913814057034531,174652159709
1650240000.0,-0.058762437906501486,184314843516
1650844800.0,-0.006258563102121584,216681007567
1651449600.0,-0.02534461449579306,239044762282
1652054400.0,-0.11468471541941827,357800928090
1652659200.0,-0.08090544218592088,196429842104
1653264000.0,-0.031784008325513646,212594819496
1653868800.0,-0.028573028514324084,203063587161
1654473600.0,0.015858172631872725,215929645934
1655078400.0,-0.10607405675762771,309685915250
1655683200.0,-0.23129271478285773,175909056122
1656288000.0,0.023104102258164394,157426002965
1656892800.0,-0.08231425785527613,206953871021
1657497600.0,0.08079046782841481,187297974219
1658102400.0,-0.0035692435973637693,244312089708
1658707200.0,0.08782849869726905,223759636595
1659312000.0,0.03227130789614452,166393135564
1659916800.0,-0.006735797261558041,195343016900
1660521600.0,0.049129089028083994,208764012537
1661126400.0,-0.11459894957649108,223346042309
1661731200.0,-0.08900038996348825,208511390280
1662336000.0,0.019048270534610445,259528892947
1662940800.0,0.08911792352353753,261900187496
1663545600.0,-0.1080183802433019,252873598365
1664150400.0,-0.03165381401845391,280290121527
1664755200.0,0.012772242128539446,196809212801
1665360000.0,0.02112719029660126,197940078443
1665964800.0,-0.009145824890411491,175664450104
1666569600.0,0.015528248734175243,302335723765
1667174400.0,0.05447354536487681,321270158405
1667779200.0,0.014099548182906263,471409252759
1668384000.0,-0.21852690918275663,212305927001
1668988800.0,-0.0037184798306928446,184366390569
1669593600.0,0.009145968823201178,156325682750
1670198400.0,0.041889449394907796,129428712529
1670803200.0,-0.0015409360599334399,142170798266
1671408000.0,-0.020082384702528877,107997970888
1672012800.0,0.004965020629606576,95526200508
1672617600.0,-0.012868840824414751,90012614323
1673222400.0,0.028178529770175098,175267920183
1673827200.0,0.22161191957517978,188938770069
1674432000.0,0.08805878279962798,177486927537
1675036800.0,0.046369282665805533,171080243769
1675641600.0,-0.034516891186942456,170212590188
1676246400.0,-0.05084170044754033,209050300776
1676851200.0,0.1170249711697342,180472737469
1677456000.0,-0.03185207222493169,138790785900
1678060800.0,-0.047731982101656856,192057466346
1678665600.0,-0.012497769343599474,305833103060
1679270400.0,0.26562048222509005,191720356212
1679875200.0,-0.0016950958745725053,121255230918
1680480000.0,0.0067518488675371024,98141424556
1681084800.0,0.005426918037383599,122998807738
1681689600.0,0.06991520429422415,129935327803
1682294400.0,-0.08989685150710469,137303647007
1682899200.0,0.059270405266070636,114911964253
1683504000.0,-0.026572817383693215,109959496438
1684108800.0,-0.053393597999373044,84459727715
1684713600.0,-0.0067390588742267665,90053064704
1685318400.0,0.04955904831685576,91351657572
1685923200.0,-0.03392564006365906,116498927148
1686528000.0,-0.04383067598605661,92905085602
1687132800.0,0.015468182276206832,138005623534
1687737600.0,0.15739557835040796,106681707513
1688342400.0,0.004724072006022206,90491031635
1688947200.0,-0.014762414609618801,102917922458
1689552000.0,0.002558731291850469,81229098742
1690156800.0,-0.005552625293868241,76309629498
1690761600.0,-0.02670556079411701,87827001052
1691366400.0,-0.00819038888437118,85153014454
1691971200.0,0.00842846168938216,116418274959
1692576000.0,-0.10567716427718987,83086807452
1693180800.0,-0.0037831661894857094,113161627781
1693785600.0,-0.004654929227932314,69814611152
1694390400.0,-0.00525470522318372,85796699860
1694995200.0,0.027147996217706583,82251905213
1695600000.0,-0.010523454251719189,73012240734
1696204800.0,0.06562954896442341,82183775698
1696809600.0,-0.001512902606728872,72673654487
1697414400.0,-0.027630510856531565,113402383094
1698019200.0,0.10963801224482217,165718773022
1698624000.0,0.14568536053355507,115520056635
1699228800.0,0.014857254297054201,134767494805
1699833600.0,0.057797911734826846,143535361089
1700438400.0,0.008194416900825452,130439893957
1701043200.0,0.0021436567774515414,134360107955
1701648000.0,0.0674006674611789,188503614895
1702252800.0,0.09538572805841872,168493481950
1702857600.0,-0.05580506294088794,152084171491
1703462400.0,0.04020419191432523,157807126208
1704067200.0,-0.01698047182619611,202311773985
1704672000.0,0.039462237636898045,259971819745
1705276800.0,-0.050823807476560234,139135824835
1705881600.0,-0.0038694427794514485,155314602893
1706486400.0,0.011485433694296665,135184187433
1707091200.0,0.01300726009520159,157826395448
1707696000.0,0.13431388316430537,213560041471
1708300800.0,0.07947645863453001,160769145627
1708905600.0,-0.007754385565307276,322895666089
1709510400.0,0.22049769924046014,405709693297
1710115200.0,0.09318692058125344,405957750577
1710720000.0,-0.009406505988366232,328097121682
1711324800.0,-0.016632868755361185,216324625836
1711929600.0,0.060971902740936335,229427260104
1712534400.0,-0.027629796928730244,288243675431
1713139200.0,-0.052231441969263215,257889555865
1713744000.0,-0.012230300041296882,176031088174
1714348800.0,-0.028170504421385578,217717011805
1714953600.0,0.01476791198688665,161617857129
1715558400.0,-0.040399155583620394,191456349028
1716163200.0,0.07855862805812941,225779718034
1716768000.0,0.03369764461856706,170949409910
1717372800.0,-0.011067831347049473,187569500742
1717977600.0,0.027901185114002303,175973271622
1718582400.0,-0.043187975687174696,163449015388
1719187200.0,-0.05197096561874737,171030093873
1719792000.0,-0.00791071047189229,213107531443
1720396800.0,-0.1088820596638973,187407019962
1721001600.0,0.08891532087692866,222161876179
1721606400.0,0.1206522139179127,227265184992
1722211200.0,0.0015564709034052715,251002338760
1722816000.0,-0.14868002287700155,317158734647
1723420800.0,0.010481750894513864,193731393138
1724025600.0,-0.004064817010723365,200670274120
1724630400.0,0.10022989685033701,208589155271
1725235200.0,-0.10903038622211192,207052844168
1725840000.0,-0.04317482827399621,201400392020
1726444800.0,0.07900074369308308,223578476939
1727049600.0,0.0753207389565782,185380794223
1727654400.0,0.03129254606713694,221870167581
1728259200.0,-0.04289725940325928,185760615870
1728864000.0,0.00046624447228560406,233833427420
1729468800.0,0.09791182775515739,210764883686
1730073600.0,-0.01564198320338539,281658996077
1730678400.0,0.012064615759051378,436048950363
1731283200.0,0.17062725245945765,631742325166
1731888000.0,0.11646750335741318,502412531238
1732492800.0,0.09115524909747785,419153048682
1733097600.0,-0.007726317254132309,549005393438
1733702400.0,0.04071974967491432,521429282524
1734307200.0,0.03019166646602378,551244500231
1734912000.0,-0.08815679416982325,299272588112
1735516800.0,-0.016532128146851677,124332999453
