timestamp,open,high,low,close,volume
1618185600,60002.61,64853.59,51000.74,56155.11,4712.342987
1618790400,56152.95,57513.51,46957.72,49063.82,5687.517019
1619395200,49082.7,58467.76,48777.77,56577.85,3847.95151
1620000000,56577.85,59615.9,52914.2,58235.83,4522.13173
1620604800,58253.12,59516.44,43879.82,46431.1,6335.834719
1621209600,46413.31,46612.88,30116.81,34646.69,15617.881551
1621814400,34668.82,40834.13,33390.67,35644.74,9579.239164
1622419200,35623.36,39467.3,34159.81,35800.33,4711.271835
1623024000,35786.7,39362.54,31007.99,39017.71,6311.266782
1623628800,39032.5,41356.9,31000.0,35593.24,6119.3917010000005
1624233600,35608.32,35742.84,28812.78,34692.49,12374.37791
1624838400,34709.02,36605.26,32698.4,35280.51,4007.991932
1625443200,35271.85,35271.85,32082.19,34219.66,2009.175537
1626048000,34257.39,34672.14,31032.34,31772.22,1581.183818
1626652800,31796.51,35400.0,29285.64,35376.42,1893.862086
1627257600,35400.17,42572.97,35228.72,39867.61,7181.160987
1627862400,39854.9,45323.78,37324.64,43800.1,6150.937337
1628467200,43787.81,48142.35,42792.26,47026.59,4351.039374
1629072000,46968.06,49786.94,43946.05,49237.98,3575.616467
1629676800,49256.32,50519.73,46289.31,48766.23,2392.486547
1630281600,48766.23,51884.48,46523.64,51766.08,2243.434926
1630886400,51771.94,52921.17,42842.06,46027.77,3719.9550799999997
1631491200,46032.51,48822.96,43400.01,47253.0,2597.638613
1632096000,47260.38,47335.39,39601.76,43157.31,4027.854394
1632700800,43138.88,49213.41,40753.27,48193.6,1478.7436619999999
1633305600,48188.92,56517.37,46902.4,54632.2,1828.912915
1633910400,54650.0,62921.75,53918.36,61522.79,2115.453895
1634515200,61558.1,67018.63,59525.69,60869.33,2487.216395
1635120000,60886.74,63723.55,57802.53,61311.4,2324.495317
1635724800,61336.41,64266.13,59430.32,63266.35,1974.378313
1636329600,63266.35,69011.86,62254.23,65512.38,2174.049824
1636934400,65504.62,66323.84,55589.06,58636.83,2355.552082
1637539200,58612.01,59419.76,53293.11,57315.18,2463.267677
1638144000,57318.34,59169.19,41582.75,49391.47,2590.594802
1638748800,49393.93,51923.92,46754.34,50065.68,1485.68753
1639353600,50049.14,50176.72,45471.15,46687.36,1396.2269039999999
1639958400,46670.19,51818.46,45566.09,50752.76,754.5081270000001
1640563200,50771.09,52082.54,45669.33,47339.15,902.736993
1641168000,47300.67,47573.7,40502.75,41874.55,1285.033112
1641772800,41842.71,44422.59,39653.48,43070.22,1363.948738
1642377600,43087.26,43505.05,34026.25,36264.17,2498.977589
1642982400,36254.02,38899.87,32946.64,37917.6,1878.482161
1643587200,37937.51,42668.93,36256.76,42412.6,1775.249084
1644192000,42407.23,45827.12,41652.86,42032.23,2399.369322
1644796800,42087.0,44742.18,37988.68,38339.8,1451.029701
1645401600,38427.93,40283.92,34316.84,37691.03,2467.247246
1646006400,37690.35,45300.0,37442.99,38403.71,1619.78291
1646611200,38398.05,42662.68,37153.29,37801.76,1270.115808
1647216000,37775.87,42384.8,37565.35,41210.22,891.029454
1647820800,41259.74,46974.31,40490.29,46829.01,744.541351
1648425600,46818.97,48203.19,44229.11,46397.51,758.767814
1649030400,46402.64,47189.77,41872.61,42082.48,584.467885
1649635200,42082.25,42406.01,39211.5,39682.49,814.3548049999999
1650240000,39671.76,42966.94,38549.85,39434.87,875.732602
1650844800,39450.12,40784.28,37400.0,38485.9,1048.896081
1651449600,38482.82,40058.21,33642.05,34063.7,1028.809408
1652054400,34067.56,34242.81,26580.29,31347.35,3413.595476
1652659200,31314.0,31317.62,28655.07,30286.69,1013.391624
1653264000,30283.65,30661.51,28028.24,29479.0,968.734648
1653868800,29472.74,32400.0,29280.83,29923.99,1065.438032
1654473600,29913.05,31759.8,26563.88,26605.92,2136.994315
1655078400,26567.95,26878.97,17621.36,20573.02,9600.504507
1655683200,20562.4,21882.15,19633.52,21047.27,5611.553199
1656288000,21035.02,21538.4,18634.59,19311.49,15430.846141
1656892800,19318.17,22524.95,19056.52,20857.32,14767.801237
1657497600,20865.62,21666.3,18910.87,20784.16,13167.665283
1658102400,20794.4,24278.63,20775.26,22588.97,22649.27644
1658707200,22582.59,24663.55,20718.0,23298.8,12202.265471
1659312000,23291.35,23641.97,22402.71,23174.87,10345.640812
1659916800,23178.64,25023.89,22655.03,24302.12,11926.409371
1660521600,24304.85,25203.74,20769.64,21509.5,14717.054174
1661126400,21519.5,21892.46,19426.83,19556.72,14388.659164
1661731200,19552.0,20575.0,19543.78,20009.24,9662.794171
1662336000,20000.11,21857.14,18536.82,21822.82,12806.061071
1662940800,21821.17,22789.0,19336.68,19417.43,14348.576641
1663545600,19424.32,19799.34,18168.45,18810.25,17422.723061
1664150400,18805.24,20382.65,18478.34,19055.8,19319.445376
1664755200,19061.42,20463.71,18964.71,19441.73,20125.883814
1665360000,19441.28,19949.65,18172.26,19263.61,22485.840093
1665964800,19259.03,19700.37,18656.0,19570.12,19784.275007
1666569600,19573.53,21075.68,19159.19,20624.23,33187.549769
1667174400,20628.34,21475.41,20038.26,20908.79,26452.259975
1667779200,20901.79,21065.09,15599.99,16325.51,29600.70936
1668384000,16331.92,17160.5,15814.87,16284.06,22842.560916
1668988800,16284.06,16810.89,15486.74,16428.4,9541.705719
1669593600,16424.82,17320.96,15998.89,17106.46,8617.703508999999
1670198400,17104.72,17419.36,16685.62,17084.74,6496.857488
1670803200,17086.62,18379.51,16532.94,16738.88,12330.050788
1671408000,16741.57,17048.57,16283.49,16833.45,7561.640228
1672012800,16832.62,16966.97,16369.84,16617.57,5655.176127
1672617600,16619.93,17157.28,16549.68,17128.62,5773.756784
1673222400,17131.78,21250.17,17105.39,20869.54,27375.039077
1673827200,20879.04,23353.62,20412.41,22714.51,18078.418939
1674432000,22710.87,23962.88,22340.0,23744.82,11572.079756
1675036800,23744.81,24233.55,22499.57,22932.23,9482.783517
1675641600,22928.37,23436.71,21470.39,21783.16,8895.479237
1676246400,21780.98,25248.03,21362.58,24263.0,14452.032187
1676851200,24266.76,25242.62,22760.09,23558.22,13380.40538
1677456000,23561.67,23998.92,21985.68,22430.68,11689.372339
1678060800,22430.07,22594.99,19565.4,21995.39,23232.351367
1678665600,21996.88,28381.43,21812.11,27958.56,27355.054079
1679270400,27969.7,28861.27,26603.54,27984.74,12635.123274
1679875200,27963.23,29182.0,26513.45,28176.4,18003.157922
1680480000,28177.46,28770.27,27265.0,28324.72,11878.25033
1681084800,28324.4,31015.88,28159.33,30301.91,13831.953979
1681689600,30300.78,30486.46,27136.94,27588.59,20539.77497
1682294400,27587.87,30030.41,26962.3,29224.89,20520.74845
1682899200,29237.64,29831.41,27667.89,28426.29,12202.97277
1683504000,28434.44,28631.55,25816.67,26914.59,5222.42696
1684108800,26917.28,27660.54,26328.2,26746.96,3350.57082
1684713600,26740.5,28256.38,25873.88,28063.46,4948.07149
1685318400,28069.22,28444.71,26500.0,27124.27,4221.84755
1685923200,27107.75,27363.71,25355.82,25919.52,2806.17654
1686528000,25933.43,26763.68,24817.35,26349.44,1219.46237
1687132800,26349.44,138070.0,26272.97,30470.93,1764.40883
1687737600,30449.56,31239.69,29890.0,30625.0,1295.5069799999999
1688342400,30626.45,31380.0,29712.21,30194.99,1205.85015
1688947200,30194.99,32000.0,29955.43,30225.15,1567.27314
1689552000,30236.18,30414.4,29566.71,30079.91,1220.46345
1690156800,30079.91,30101.56,28865.83,29290.11,913.11395
1690761600,29280.01,30028.43,28589.26,29091.77,1127.47807
1691366400,29092.01,30120.0,28705.0,29311.08,1162.59174
1691971200,29301.21,29694.67,25619.9,26186.42,1447.9240499999999
1692576000,26194.4,26815.0,25363.16,26098.81,984.85927
1693180800,26108.53,28135.98,25355.12,25979.99,1577.28733
1693785600,25979.99,26445.78,25373.4,25837.78,853.02264
1694390400,25837.78,26879.8,24900.0,26525.01,1378.2784100000001
1694995200,26525.01,27483.06,26170.88,26243.85,1265.68357
1695600000,26249.99,28024.0,26002.79,27994.99,1277.07458
1696204800,27994.99,28485.97,27069.93,27920.0,1292.83574
1696809600,27915.01,27984.99,26542.08,27135.01,902.87836
1697414400,27141.12,30200.0,27087.8,29992.78,1461.6571800000002
1698019200,29992.78,35100.0,29875.5,34522.08,2193.07841
1698624000,34531.64,35954.99,34052.33,35024.18,1588.28378
1699228800,35007.74,37974.85,34524.98,37085.2,2032.9722900000002
1699833600,37085.19,37850.0,35200.0,37352.05,1767.09151
1700438400,37357.64,38404.2,35735.33,37450.0,1690.00212
1701043200,37450.0,40179.82,36720.09,40020.0,1525.12924
1701648000,40019.99,44700.01,40000.0,43788.74,2100.74554
1702252800,43777.37,43820.0,40232.18,41368.43,1452.27675
1702857600,41401.53,44266.37,40533.7,42991.17,1463.48935
1703462400,42965.64,43739.17,41296.35,42255.16,1172.7831
1704067200,42278.79,45889.62,42045.02,43896.76,1865.99629
1704672000,43898.58,48400.0,41700.01,41700.01,2428.41582
1705276800,41735.63,43554.13,40308.53,41572.24,1184.07321
1705881600,41572.61,42814.07,38570.59,42063.04,846.0871400000001
1706486400,42033.94,43800.0,41843.97,42571.73,490.32428999999996
1707091200,42585.03,48510.59,42338.39,48247.73,573.13597
1707696000,48248.36,52793.0,47734.4,52120.0,739.66566
1708300800,52120.0,52850.0,50551.87,51745.0,401.47847
1708905600,51745.0,63583.26,50930.04,63068.89,1090.65313
1709510400,63068.89,69999.0,58618.0,68978.46,1077.567724
1710115200,68919.36,73779.26,64572.53,68397.9,881.3076900000001
1710720000,68397.89,68868.58,60802.51,67173.0,643.25777
1711324800,67180.4,71668.99,66306.57,71319.74,423.80652
1711929600,71322.38,71322.38,64555.01,69335.89,413.40237
1712534400,69255.01,72740.2,61723.97,65780.16,560.12394
1713139200,65826.97,66824.65,59631.64,64957.64,487.56584
1713744000,64957.64,67176.25,62500.0,63137.36,214.62403
1714348800,63137.36,64690.43,56603.15,64021.14,374.74737
1714953600,63994.76,65460.03,60909.72,61550.15,117.92833999999999
