date,timestamp,transactions_per_day
2020-04-15,1586908800,310253.0
2020-04-16,1586995200,322903.0
2020-04-17,1587081600,284222.0
2020-04-18,1587168000,289134.0
2020-04-19,1587254400,251984.0
2020-04-20,1587340800,310810.0
2020-04-21,1587427200,310851.0
2020-04-22,1587513600,278755.0
2020-04-23,1587600000,329045.0
2020-04-24,1587686400,320055.0
2020-04-25,1587772800,280805.0
2020-04-26,1587859200,252833.0
2020-04-27,1587945600,311217.0
2020-04-28,1588032000,323475.0
2020-04-29,1588118400,331401.0
2020-04-30,1588204800,321972.0
2020-05-01,1588291200,340574.0
2020-05-02,1588377600,286773.0
2020-05-03,1588464000,281752.0
2020-05-04,1588550400,326098.0
2020-05-05,1588636800,329075.0
2020-05-06,1588723200,333395.0
2020-05-07,1588809600,341986.0
2020-05-08,1588896000,323625.0
2020-05-09,1588982400,312399.0
2020-05-10,1589068800,286789.0
2020-05-11,1589155200,305839.0
2020-05-12,1589241600,345215.0
2020-05-13,1589328000,296796.0
2020-05-14,1589414400,268750.0
2020-05-15,1589500800,310642.0
2020-05-16,1589587200,296555.0
2020-05-17,1589673600,236808.0
2020-05-18,1589760000,273723.0
2020-05-19,1589846400,274897.0
2020-05-20,1589932800,280037.0
2020-05-21,1590019200,298483.0
2020-05-22,1590105600,278784.0
2020-05-23,1590192000,269230.0
2020-05-24,1590278400,214530.0
2020-05-25,1590364800,265875.0
2020-05-26,1590451200,295782.0
2020-05-27,1590537600,292927.0
2020-05-28,1590624000,299910.0
2020-05-29,1590710400,280960.0
2020-05-30,1590796800,286046.0
2020-05-31,1590883200,258427.0
2020-06-01,1590969600,308312.0
2020-06-02,1591056000,304114.0
2020-06-03,1591142400,314000.0
2020-06-04,1591228800,318285.0
2020-06-05,1591315200,327082.0
2020-06-06,1591401600,284873.0
2020-06-07,1591488000,252368.0
2020-06-08,1591574400,317275.0
2020-06-09,1591660800,327074.0
2020-06-10,1591747200,325163.0
2020-06-11,1591833600,332490.0
2020-06-12,1591920000,318274.0
2020-06-13,1592006400,280181.0
2020-06-14,1592092800,275723.0
2020-06-15,1592179200,294468.0
2020-06-16,1592265600,340517.0
2020-06-17,1592352000,333547.0
2020-06-18,1592438400,283897.0
2020-06-19,1592524800,344142.0
2020-06-20,1592611200,284123.0
2020-06-21,1592697600,259440.0
2020-06-22,1592784000,301396.0
2020-06-23,1592870400,355256.0
2020-06-24,1592956800,312321.0
2020-06-25,1593043200,312183.0
2020-06-26,1593129600,330381.0
2020-06-27,1593216000,275489.0
2020-06-28,1593302400,264909.0
2020-06-29,1593388800,315424.0
2020-06-30,1593475200,299733.0
2020-07-01,1593561600,382570.0
2020-07-02,1593648000,339469.0
2020-07-03,1593734400,331009.0
2020-07-04,1593820800,288647.0
2020-07-05,1593907200,274104.0
2020-07-06,1593993600,338767.0
2020-07-07,1594080000,345975.0
2020-07-08,1594166400,347455.0
2020-07-09,1594252800,362718.0
2020-07-10,1594339200,345996.0
2020-07-11,1594425600,306771.0
2020-07-12,1594512000,282364.0
2020-07-13,1594598400,310227.0
2020-07-14,1594684800,359847.0
2020-07-15,1594771200,316064.0
2020-07-16,1594857600,345849.0
2020-07-17,1594944000,293907.0
2020-07-18,1595030400,311022.0
2020-07-19,1595116800,277093.0
2020-07-20,1595203200,309747.0
2020-07-21,1595289600,312871.0
2020-07-22,1595376000,364792.0
2020-07-23,1595462400,336245.0
2020-07-24,1595548800,369432.0
2020-07-25,1595635200,293883.0
2020-07-26,1595721600,298580.0
2020-07-27,1595808000,326769.0
2020-07-28,1595894400,354742.0
2020-07-29,1595980800,346521.0
2020-07-30,1596067200,327789.0
2020-07-31,1596153600,356906.0
2020-08-01,1596240000,296705.0
2020-08-02,1596326400,287869.0
2020-08-03,1596412800,333753.0
2020-08-04,1596499200,329032.0
2020-08-05,1596585600,291814.0
2020-08-06,1596672000,356612.0
2020-08-07,1596758400,326499.0
2020-08-08,1596844800,283631.0
2020-08-09,1596931200,268402.0
2020-08-10,1597017600,308367.0
2020-08-11,1597104000,349952.0
2020-08-12,1597190400,346405.0
2020-08-13,1597276800,325346.0
2020-08-14,1597363200,365679.0
2020-08-15,1597449600,313760.0
2020-08-16,1597536000,285069.0
2020-08-17,1597622400,292944.0
2020-08-18,1597708800,346036.0
2020-08-19,1597795200,333879.0
2020-08-20,1597881600,333683.0
2020-08-21,1597968000,314297.0
2020-08-22,1598054400,311699.0
2020-08-23,1598140800,288728.0
2020-08-24,1598227200,329133.0
2020-08-25,1598313600,304409.0
2020-08-26,1598400000,324184.0
2020-08-27,1598486400,328157.0
2020-08-28,1598572800,352722.0
2020-08-29,1598659200,292783.0
2020-08-30,1598745600,269114.0
2020-08-31,1598832000,302920.0
2020-09-01,1598918400,376508.0
2020-09-02,1599004800,317449.0
2020-09-03,1599091200,310922.0
2020-09-04,1599177600,298286.0
2020-09-05,1599264000,325523.0
2020-09-06,1599350400,262820.0
2020-09-07,1599436800,327662.0
2020-09-08,1599523200,332668.0
2020-09-09,1599609600,314864.0
2020-09-10,1599696000,345981.0
2020-09-11,1599782400,308323.0
2020-09-12,1599868800,300152.0
2020-09-13,1599955200,255110.0
2020-09-14,1600041600,354020.0
2020-09-15,1600128000,332957.0
2020-09-16,1600214400,342609.0
2020-09-17,1600300800,348581.0
2020-09-18,1600387200,325157.0
2020-09-19,1600473600,296357.0
2020-09-20,1600560000,259095.0
2020-09-21,1600646400,297605.0
2020-09-22,1600732800,312989.0
2020-09-23,1600819200,349938.0
2020-09-24,1600905600,316552.0
2020-09-25,1600992000,353070.0
2020-09-26,1601078400,276162.0
2020-09-27,1601164800,259382.0
2020-09-28,1601251200,295476.0
2020-09-29,1601337600,347696.0
2020-09-30,1601424000,351417.0
2020-10-01,1601510400,304757.0
2020-10-02,1601596800,315443.0
2020-10-03,1601683200,310855.0
2020-10-04,1601769600,268019.0
2020-10-05,1601856000,294986.0
2020-10-06,1601942400,317922.0
2020-10-07,1602028800,370554.0
2020-10-08,1602115200,330227.0
2020-10-09,1602201600,339343.0
2020-10-10,1602288000,298486.0
2020-10-11,1602374400,256096.0
2020-10-12,1602460800,314174.0
2020-10-13,1602547200,333215.0
2020-10-14,1602633600,314541.0
2020-10-15,1602720000,340993.0
2020-10-16,1602806400,324647.0
2020-10-17,1602892800,275069.0
2020-10-18,1602979200,231557.0
2020-10-19,1603065600,303929.0
2020-10-20,1603152000,330563.0
2020-10-21,1603238400,311292.0
2020-10-22,1603324800,339087.0
2020-10-23,1603411200,323869.0
2020-10-24,1603497600,306774.0
2020-10-25,1603584000,242273.0
2020-10-26,1603670400,252494.0
2020-10-27,1603756800,251938.0
2020-10-28,1603843200,261340.0
2020-10-29,1603929600,276070.0
2020-10-30,1604016000,268364.0
2020-10-31,1604102400,275796.0
2020-11-01,1604188800,276280.0
2020-11-02,1604275200,224609.0
2020-11-03,1604361600,331673.0
2020-11-04,1604448000,320697.0
2020-11-05,1604534400,318668.0
2020-11-06,1604620800,340351.0
2020-11-07,1604707200,270901.0
2020-11-08,1604793600,243047.0
2020-11-09,1604880000,326383.0
2020-11-10,1604966400,303270.0
2020-11-11,1605052800,322277.0
2020-11-12,1605139200,324855.0
2020-11-13,1605225600,300040.0
2020-11-14,1605312000,273511.0
2020-11-15,1605398400,252715.0
2020-11-16,1605484800,311477.0
2020-11-17,1605571200,347772.0
2020-11-18,1605657600,362007.0
2020-11-19,1605744000,311061.0
2020-11-20,1605830400,348026.0
2020-11-21,1605916800,311189.0
2020-11-22,1606003200,271125.0
2020-11-23,1606089600,297840.0
2020-11-24,1606176000,333293.0
2020-11-25,1606262400,361990.0
2020-11-26,1606348800,323975.0
2020-11-27,1606435200,322445.0
2020-11-28,1606521600,293949.0
2020-11-29,1606608000,263573.0
2020-11-30,1606694400,256551.0
2020-12-01,1606780800,378068.0
2020-12-02,1606867200,327019.0
2020-12-03,1606953600,346921.0
2020-12-04,1607040000,318894.0
2020-12-05,1607126400,282599.0
2020-12-06,1607212800,258624.0
2020-12-07,1607299200,300906.0
2020-12-08,1607385600,330970.0
2020-12-09,1607472000,321079.0
2020-12-10,1607558400,313649.0
2020-12-11,1607644800,304735.0
2020-12-12,1607731200,295410.0
2020-12-13,1607817600,276160.0
2020-12-14,1607904000,314350.0
2020-12-15,1607990400,320440.0
2020-12-16,1608076800,315217.0
2020-12-17,1608163200,309481.0
2020-12-18,1608249600,375549.0
2020-12-19,1608336000,343536.0
2020-12-20,1608422400,282043.0
2020-12-21,1608508800,269834.0
2020-12-22,1608595200,324163.0
2020-12-23,1608681600,338463.0
2020-12-24,1608768000,269559.0
2020-12-25,1608854400,303901.0
2020-12-26,1608940800,273954.0
2020-12-27,1609027200,309005.0
2020-12-28,1609113600,308983.0
2020-12-29,1609200000,336311.0
2020-12-30,1609286400,338258.0
2020-12-31,1609372800,344918.0
2021-01-01,1609459200,258080.0
2021-01-02,1609545600,297111.0
2021-01-03,1609632000,359116.0
2021-01-04,1609718400,373734.0
2021-01-05,1609804800,354091.0
2021-01-06,1609891200,397384.0
2021-01-07,1609977600,401744.0
2021-01-08,1610064000,358526.0
2021-01-09,1610150400,321389.0
2021-01-10,1610236800,331865.0
2021-01-11,1610323200,333958.0
2021-01-12,1610409600,336627.0
2021-01-13,1610496000,319167.0
2021-01-14,1610582400,338809.0
2021-01-15,1610668800,344002.0
2021-01-16,1610755200,308461.0
2021-01-17,1610841600,271874.0
2021-01-18,1610928000,313816.0
2021-01-19,1611014400,325083.0
2021-01-20,1611100800,314809.0
2021-01-21,1611187200,290754.0
2021-01-22,1611273600,326935.0
2021-01-23,1611360000,305209.0
2021-01-24,1611446400,253971.0
2021-01-25,1611532800,309102.0
2021-01-26,1611619200,336935.0
2021-01-27,1611705600,323553.0
2021-01-28,1611792000,325146.0
2021-01-29,1611878400,341036.0
2021-01-30,1611964800,312313.0
2021-01-31,1612051200,290753.0
2021-02-01,1612137600,280863.0
2021-02-02,1612224000,364551.0
2021-02-03,1612310400,344425.0
2021-02-04,1612396800,367788.0
2021-02-05,1612483200,360541.0
2021-02-06,1612569600,333886.0
2021-02-07,1612656000,286364.0
2021-02-08,1612742400,335223.0
2021-02-09,1612828800,360137.0
2021-02-10,1612915200,340758.0
2021-02-11,1613001600,304739.0
2021-02-12,1613088000,343306.0
2021-02-13,1613174400,336624.0
2021-02-14,1613260800,298254.0
2021-02-15,1613347200,308496.0
2021-02-16,1613433600,296388.0
2021-02-17,1613520000,317666.0
2021-02-18,1613606400,316952.0
2021-02-19,1613692800,341586.0
2021-02-20,1613779200,320475.0
2021-02-21,1613865600,271645.0
2021-02-22,1613952000,285383.0
2021-02-23,1614038400,287884.0
2021-02-24,1614124800,358092.0
2021-02-25,1614211200,326116.0
2021-02-26,1614297600,306416.0
2021-02-27,1614384000,320784.0
2021-02-28,1614470400,254316.0
2021-03-01,1614556800,280485.0
2021-03-02,1614643200,338150.0
2021-03-03,1614729600,333402.0
2021-03-04,1614816000,289631.0
2021-03-05,1614902400,317780.0
2021-03-06,1614988800,287963.0
2021-03-07,1615075200,260739.0
2021-03-08,1615161600,291955.0
2021-03-09,1615248000,299682.0
2021-03-10,1615334400,344688.0
2021-03-11,1615420800,291245.0
2021-03-12,1615507200,320744.0
2021-03-13,1615593600,277072.0
2021-03-14,1615680000,308050.0
2021-03-15,1615766400,292231.0
2021-03-16,1615852800,319493.0
2021-03-17,1615939200,296119.0
2021-03-18,1616025600,331718.0
2021-03-19,1616112000,316180.0
2021-03-20,1616198400,286948.0
2021-03-21,1616284800,234936.0
2021-03-22,1616371200,297410.0
2021-03-23,1616457600,314234.0
2021-03-24,1616544000,305093.0
2021-03-25,1616630400,318562.0
2021-03-26,1616716800,293610.0
2021-03-27,1616803200,288259.0
2021-03-28,1616889600,248605.0
2021-03-29,1616976000,303305.0
2021-03-30,1617062400,321090.0
2021-03-31,1617148800,332749.0
2021-04-01,1617235200,311939.0
2021-04-02,1617321600,305788.0
2021-04-03,1617408000,281717.0
2021-04-04,1617494400,246007.0
2021-04-05,1617580800,289046.0
2021-04-06,1617667200,309565.0
2021-04-07,1617753600,321319.0
2021-04-08,1617840000,278534.0
2021-04-09,1617926400,324720.0
2021-04-10,1618012800,299086.0
2021-04-11,1618099200,253449.0
2021-04-12,1618185600,291369.0
2021-04-13,1618272000,310213.0
2021-04-14,1618358400,297494.0
2021-04-15,1618444800,359440.0
2021-04-16,1618531200,219704.0
2021-04-17,1618617600,194580.0
2021-04-18,1618704000,274735.0
2021-04-19,1618790400,208413.0
2021-04-20,1618876800,279977.0
2021-04-21,1618963200,226021.0
2021-04-22,1619049600,274610.0
2021-04-23,1619136000,295731.0
2021-04-24,1619222400,290690.0
2021-04-25,1619308800,241041.0
2021-04-26,1619395200,240687.0
2021-04-27,1619481600,298109.0
2021-04-28,1619568000,277126.0
2021-04-29,1619654400,259465.0
2021-04-30,1619740800,289389.0
2021-05-01,1619827200,262991.0
2021-05-02,1619913600,235214.0
2021-05-03,1620000000,287007.0
2021-05-04,1620086400,300824.0
2021-05-05,1620172800,309774.0
2021-05-06,1620259200,311380.0
2021-05-07,1620345600,307988.0
2021-05-08,1620432000,274691.0
2021-05-09,1620518400,247866.0
2021-05-10,1620604800,303297.0
2021-05-11,1620691200,312115.0
2021-05-12,1620777600,300452.0
2021-05-13,1620864000,276472.0
2021-05-14,1620950400,266055.0
2021-05-15,1621036800,232099.0
2021-05-16,1621123200,219435.0
2021-05-17,1621209600,250910.0
2021-05-18,1621296000,221018.0
2021-05-19,1621382400,263419.0
2021-05-20,1621468800,228039.0
2021-05-21,1621555200,226351.0
2021-05-22,1621641600,223800.0
2021-05-23,1621728000,194320.0
2021-05-24,1621814400,234755.0
2021-05-25,1621900800,233644.0
2021-05-26,1621987200,230753.0
2021-05-27,1622073600,214035.0
2021-05-28,1622160000,218311.0
2021-05-29,1622246400,198332.0
2021-05-30,1622332800,179795.0
2021-05-31,1622419200,226469.0
2021-06-01,1622505600,234561.0
2021-06-02,1622592000,250589.0
2021-06-03,1622678400,255621.0
2021-06-04,1622764800,236672.0
2021-06-05,1622851200,194580.0
2021-06-06,1622937600,185305.0
2021-06-07,1623024000,235479.0
2021-06-08,1623110400,246906.0
2021-06-09,1623196800,210911.0
2021-06-10,1623283200,252983.0
2021-06-11,1623369600,216502.0
2021-06-12,1623456000,222774.0
2021-06-13,1623542400,187098.0
2021-06-14,1623628800,242416.0
2021-06-15,1623715200,241861.0
2021-06-16,1623801600,252937.0
2021-06-17,1623888000,237725.0
2021-06-18,1623974400,222918.0
2021-06-19,1624060800,187042.0
2021-06-20,1624147200,167249.0
2021-06-21,1624233600,205050.0
2021-06-22,1624320000,196523.0
2021-06-23,1624406400,232704.0
2021-06-24,1624492800,233278.0
2021-06-25,1624579200,218245.0
2021-06-26,1624665600,181628.0
2021-06-27,1624752000,124640.0
2021-06-28,1624838400,217898.0
2021-06-29,1624924800,205616.0
2021-06-30,1625011200,218734.0
2021-07-01,1625097600,230253.0
2021-07-02,1625184000,188568.0
2021-07-03,1625270400,237463.0
2021-07-04,1625356800,171850.0
2021-07-05,1625443200,223760.0
2021-07-06,1625529600,228279.0
2021-07-07,1625616000,221227.0
2021-07-08,1625702400,230719.0
2021-07-09,1625788800,227511.0
2021-07-10,1625875200,187263.0
2021-07-11,1625961600,166144.0
2021-07-12,1626048000,220269.0
2021-07-13,1626134400,229916.0
2021-07-14,1626220800,236217.0
2021-07-15,1626307200,226234.0
2021-07-16,1626393600,223466.0
2021-07-17,1626480000,182047.0
2021-07-18,1626566400,161122.0
2021-07-19,1626652800,226803.0
2021-07-20,1626739200,230509.0
2021-07-21,1626825600,235680.0
2021-07-22,1626912000,230282.0
2021-07-23,1626998400,231130.0
2021-07-24,1627084800,198091.0
2021-07-25,1627171200,174535.0
2021-07-26,1627257600,261950.0
2021-07-27,1627344000,255221.0
2021-07-28,1627430400,251223.0
2021-07-29,1627516800,262612.0
2021-07-30,1627603200,255417.0
2021-07-31,1627689600,207348.0
2021-08-01,1627776000,185157.0
2021-08-02,1627862400,239277.0
2021-08-03,1627948800,246198.0
2021-08-04,1628035200,239596.0
2021-08-05,1628121600,246175.0
2021-08-06,1628208000,260810.0
2021-08-07,1628294400,212229.0
2021-08-08,1628380800,191623.0
2021-08-09,1628467200,252660.0
2021-08-10,1628553600,260968.0
2021-08-11,1628640000,262437.0
2021-08-12,1628726400,250961.0
2021-08-13,1628812800,260624.0
2021-08-14,1628899200,209074.0
2021-08-15,1628985600,186239.0
2021-08-16,1629072000,263529.0
2021-08-17,1629158400,257766.0
2021-08-18,1629244800,247333.0
2021-08-19,1629331200,253447.0
2021-08-20,1629417600,271837.0
2021-08-21,1629504000,219407.0
2021-08-22,1629590400,190631.0
2021-08-23,1629676800,270736.0
2021-08-24,1629763200,263984.0
2021-08-25,1629849600,263009.0
2021-08-26,1629936000,258590.0
2021-08-27,1630022400,256813.0
2021-08-28,1630108800,218268.0
2021-08-29,1630195200,191650.0
2021-08-30,1630281600,250955.0
2021-08-31,1630368000,271163.0
2021-09-01,1630454400,280865.0
2021-09-02,1630540800,289900.0
2021-09-03,1630627200,283991.0
2021-09-04,1630713600,227732.0
2021-09-05,1630800000,205066.0
2021-09-06,1630886400,268877.0
2021-09-07,1630972800,276624.0
2021-09-08,1631059200,270483.0
2021-09-09,1631145600,274384.0
2021-09-10,1631232000,261371.0
2021-09-11,1631318400,218445.0
2021-09-12,1631404800,192691.0
2021-09-13,1631491200,255970.0
2021-09-14,1631577600,268127.0
2021-09-15,1631664000,268957.0
2021-09-16,1631750400,271223.0
2021-09-17,1631836800,271040.0
2021-09-18,1631923200,227661.0
2021-09-19,1632009600,200516.0
2021-09-20,1632096000,270233.0
2021-09-21,1632182400,244568.0
2021-09-22,1632268800,275235.0
2021-09-23,1632355200,268689.0
2021-09-24,1632441600,277565.0
2021-09-25,1632528000,212575.0
2021-09-26,1632614400,195560.0
2021-09-27,1632700800,255873.0
2021-09-28,1632787200,262292.0
2021-09-29,1632873600,241991.0
2021-09-30,1632960000,293074.0
2021-10-01,1633046400,277042.0
2021-10-02,1633132800,259961.0
2021-10-03,1633219200,218112.0
2021-10-04,1633305600,268955.0
2021-10-05,1633392000,312538.0
2021-10-06,1633478400,267749.0
2021-10-07,1633564800,325875.0
2021-10-08,1633651200,280028.0
2021-10-09,1633737600,246189.0
2021-10-10,1633824000,211506.0
2021-10-11,1633910400,280184.0
2021-10-12,1633996800,274155.0
2021-10-13,1634083200,288916.0
2021-10-14,1634169600,282383.0
2021-10-15,1634256000,297746.0
2021-10-16,1634342400,270052.0
2021-10-17,1634428800,215883.0
2021-10-18,1634515200,285368.0
2021-10-19,1634601600,312018.0
2021-10-20,1634688000,291813.0
2021-10-21,1634774400,320743.0
2021-10-22,1634860800,287550.0
2021-10-23,1634947200,223941.0
2021-10-24,1635033600,211220.0
2021-10-25,1635120000,284680.0
2021-10-26,1635206400,294029.0
2021-10-27,1635292800,292114.0
2021-10-28,1635379200,295558.0
2021-10-29,1635465600,305733.0
2021-10-30,1635552000,252061.0
2021-10-31,1635638400,217435.0
2021-11-01,1635724800,293282.0
2021-11-02,1635811200,297402.0
2021-11-03,1635897600,288746.0
2021-11-04,1635984000,289141.0
2021-11-05,1636070400,285946.0
2021-11-06,1636156800,236233.0
2021-11-07,1636243200,226128.0
2021-11-08,1636329600,285806.0
2021-11-09,1636416000,335411.0
2021-11-10,1636502400,301025.0
2021-11-11,1636588800,293665.0
2021-11-12,1636675200,282049.0
2021-11-13,1636761600,238634.0
2021-11-14,1636848000,224016.0
2021-11-15,1636934400,288435.0
2021-11-16,1637020800,301103.0
2021-11-17,1637107200,290390.0
2021-11-18,1637193600,293867.0
2021-11-19,1637280000,284719.0
2021-11-20,1637366400,249652.0
2021-11-21,1637452800,222949.0
2021-11-22,1637539200,279165.0
2021-11-23,1637625600,283401.0
2021-11-24,1637712000,298909.0
2021-11-25,1637798400,287496.0
2021-11-26,1637884800,292645.0
2021-11-27,1637971200,240759.0
2021-11-28,1638057600,213768.0
2021-11-29,1638144000,301297.0
